"severity","category","code","id","subject","unit","concept","difficulty","message","reasons","excerpt","meta"
"P2","difficulty","difficulty_maybe_too_high","q-2024-ewha-08","선형대수","고유치와 대각화","$AP-\lambda P=V$ 최소 노름","killer","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2""]","$A=\!\begin{pmatrix}12&-9\\4&0\end{pmatrix}$의 고유값 $\lambda$, 고유벡터 $V$. $AP-\lambda P=V$를 만족하는 열벡터 $P$에 대해 $\|P\|^2$의 최솟값을 구하시오. ($V\cdot(0,1)^T=2$)","{""currentIndex"":5,""predictedIndex"":2,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2024-ewha-18","선형대수","선형사상","수반연산자 동치 명제","killer","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2""]","유한차원 내적공간 $V$의 선형연산자 $T$에 대해 다음 중 한 명제만 동치가 아니다. 그 명제를 고르시오. a. $T^*T=TT^*=I$ b. 모든 $x,y\in V$에 대해 $\langle T(x),T(y)\rangle=\langle x,y\rangle$. c. $T$의 모든 고윳값은 $1$이다. d. 모든 $x\in V$에 대해 $\|T(x)\|=\|x\|$. e. $V$의 정규직교기저...","{""currentIndex"":5,""predictedIndex"":2,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2024-ewha-22","선형대수","행렬","$\text{tr}(A^TA)$ mod 100","killer","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1"",""subjective""]","$A=\!\begin{pmatrix}1&2&\cdots&10\\11&12&\cdots&20\\\vdots&\vdots&\ddots&\vdots\\91&92&\cdots&100\end{pmatrix}$에 대해 $\text{tr}(A^T A)$를 $100$으로 나눈 나머지를 구하시오.","{""currentIndex"":5,""predictedIndex"":2,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2024-soongsil-25","공학수학","미분방정식","3계 상수계수 ODE 근의 개수","killer","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2""]","$y=f(x)$가 초깃값 $f(0)=0,\;f'(0)=3,\;f''(0)=10$을 만족하는 미분방정식 $y'''-3y''+y'-3y=0$의 해라고 하자. 이때, $-1\le x\le 1$에서 방정식 $f(x)=0$의 근의 개수는?","{""currentIndex"":5,""predictedIndex"":2,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2024am-dankook-41","다변수함수","편도함수","합성함수 + 그래디언트 직교","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","매끄러운 함수 $f:\mathbb{R}^3\to\mathbb{R}$와 $r:(-1,1)\to\mathbb{R}^3$에 대하여 함수 $g(t)=f(r(t))$는 $t=0$에서 최솟값을 갖는다. 벡터 $\vec{u}=(\nabla f)(r(0))$와 $\vec{v}=r'(0)$의 크기가 각각 $\sqrt{3},\,1$일 때, 벡터 $\vec{u}-\vec{v}$의 크기는?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2024pm-dankook-47","선형대수","행렬","부분공간 판정 (4보기)","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","성분이 모두 실수인 $2$차 정사각행렬 전체의 집합을 $M(R)$이라 하자. 다음 $W_1,W_2,W_3,W_4$ 중 벡터공간 $M(R)$의 부분공간이 되는 것의 개수는? $W_1=\{A\in M(R)\mid A^2=A\}$ $W_2=\{A\in M(R)\mid\det(A)=0\}$ $W_3=\{A\in M(R)\mid\mathrm{tr}(A^T A)=0\}$ $W_4=\{A\in M(R)\...","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2025-gachon-17","선형대수","고유치와 대각화","행렬 다항식의 고유값","killer","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""multiStatement""]","임의의 정사각형 $V$의 모든 고윳값으로 이루어진 집합을 $E_V$라 하자. 행렬 $S=\begin{pmatrix}1&2&-1\\1&0&1\\4&-4&5\end{pmatrix}$와 다음 $\langle$보기$\rangle$에 대하여 $D=E_A\cup E_B\cup E_C$라 할 때, 집합 $D$의 모든 원소의 합은? $\langle$보기$\rangle$ $\text{ㄱ. } A=S,\qua...","{""currentIndex"":5,""predictedIndex"":3,""delta"":-2}"
"P2","difficulty","difficulty_maybe_too_high","q-2025-hanyang-01","미분학","최대/최소","타원의 정의(초점거리)","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","좌표평면 위에 두 점 $F(a,0),\ F'(-a,0)\ (a>0)$을 초점으로 하는 타원 $\dfrac{x^2}{25}+\dfrac{y^2}{9}=1$이 있다. 점 $A(-8,9)$와 타원 위의 점 $P$에 대하여 $\overline{AP}-\overline{PF'}$의 최솟값은?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2025-kyunghee-18","공학수학","미분방정식","비제차 2계 ODE 미정계수법","killer","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2""]","미분방정식 $y''-6y'+13y=3\sin\dfrac{t}{2}-6\cos\dfrac{t}{2},\,y(0)=0,\,y'(0)=0$의 해가 $y=e^{kt}(A\cos 2t+B\sin 2t)+C\sin\dfrac{t}{2}+D\cos\dfrac{t}{2}$일 때 $\dfrac{A+B+C+D}{k}$의 값은?","{""currentIndex"":5,""predictedIndex"":2,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-2025-skku-14","선형대수","벡터공간","선형변환 행렬식","killer","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2""]","선형변환 $T:\mathbb{R}^3\to\mathbb{R}^3$와 평면 $p:x+y+z=0$는 임의의 벡터 $\mathbf{v}\in\mathbb{R}^3$에 대하여 다음을 만족한다. (가) $\dfrac{2\mathbf{v}+T(\mathbf{v})}{3}$는 평면 $p$ 상에 있다. (나) $T(\mathbf{v})-\mathbf{v}\ne\mathbf{0}$이면 $T(\mathbf{v...","{""currentIndex"":5,""predictedIndex"":2,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-import-1778062406488-7-0omj","미분학","최대/최소","최적화 문제","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","그림과 같이 직사각형(가로 $a$, 세로 $b$) 위에 반원을 올려놓은 도형의 둘레의 길이가 $l$로 일정하다. 이 도형의 넓이가 최대가 될 때 $\dfrac{a}{b}$의 값은?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-white-final-a-r01-10","미분학","추가내용","Final A","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","아래 그림과 같이 한 모서리의 길이가 2 인 정팔면체에서 $\overrightarrow{A E} \cdot \overrightarrow{B C}$ 의 값은?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-white-final-a-r01-5","미분학","추가내용","Final A","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","곡선 $r^{2}=4 \cos 2 \theta$ 의 외부와 곡선 $r=2$ 의 내부로 이루어진 영역의 넓이는?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-white-final-a-r02-18","미분학","추가내용","Final A","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","두 직선 $l: x=t, y=2 t, z=3 t-1$ 과 $m: x=2 s, y=s+1, z=s$ 사이의 최단거리를 구하면?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-white-final-a-r03-16","선형대수","행렬","행렬","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","$2 \times 2$ 행렬 $A=\left(\begin{array}{ll}1 & 2 \\ 2 & 1\end{array}\right)$ 와 벡터 $\overrightarrow{u_{0}}=\binom{5}{1}$ 에 대하여 $\left.A^{10} \overrightarrow{u_{0}}\right)=\binom{u_{1}}{u_{2}}$ 라 할 때, $u_{1}-u_{2}$ 의 값은?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-white-final-a-r03-23","선형대수","행렬","행렬","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","행렬 $\left[\begin{array}{cccc}1 & 2 & 3 & 4 \\ 4 & 5 & 6 & 7 \\ 7 & 8 & 9 & 10 \\ 10 & 11 & 12 & 13\end{array}\right]$ 의 행공간의 차원은?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-white-final-a-r03-6","다변수함수","편도함수","Final A","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","$f(x, y)=\left\{\begin{array}{cl}x \sin \left(\frac{x^{3}-x y^{2}}{x^{4}+y^{2}}\right), & (x, y) \neq(0,0) \\ 0, & (x, y)=(0,0)\end{array}\right.$ 에 대해 $f_{x}(0,0)$ 의 값은?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-white-final-a-r04-11","미분학","추가내용","Final A","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","좌표공간의 네 점 $A(5,3,3), B(2,3,2), C(2,2,2), D(4,1,2)$ 에 대하여 점 $A$ 에서 세 점 $B, C, D$ 를 지나는 평면에 내린 수선의 발을 $P$ 라고 하자. 두 점 $C, P$ 를 지나는 직선과 두 점 $B, D$ 를 지나는 직선의 교점을 $Q$ 라고 할 때, $\overline{B Q}: \overline{Q D}$ 를 구하면?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-white-final-a-r04-4","미분학","추가내용","Final A","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","함수 $f(x)=x^{6} \cosh x$ 에 대하여 $24 f^{(10)}(0)$ 의 값은?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-white-final-a-r04-8","미분학","추가내용","Final A","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","두 평면 $x+y+z=1$ 과 $x-y+z=-1$ 의 교선을 지나고, 점 $P(1,2,3)$ 을 지나는 평면 $\alpha$ 가 있다고 할 때, 점 $A(-1,2,1)$ 와 평면 $\alpha$ 사이의 최단거리는?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-white-final-a-r05-15","선형대수","행렬","행렬","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","양의 정수 $n$ 에 대하여 크기가 $n \times n$ 인 행렬 $A=\left(a_{i j}\right)$ 가 $a_{i j}=\max \{i, j\}$ 로 주어질 때, $\operatorname{det}(A)$ 를 구하면?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-white-final-a-r06-11","선형대수","행렬","행렬","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","행렬 $A_{3 \times 3}=\left(a_{i j}\right)_{3 \times 3}, \quad a_{i j}=\left\{\begin{aligned} 2 & , i=j \\ -1 & ,|i-j|=1 \text { 에서 }|A| \text { 을 } \\ 0 & , \text { 그외 }\end{aligned}\right.$ 구하면?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-white-final-a-r06-2","미분학","추가내용","Final A","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","$\ln (\cosh x+\sinh x)+\ln (\cosh x-\sinh x)$ 의 값을 구하면?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-white-final-a-r07-2","미분학","도함수의 응용","Final A","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","뉴턴의 방법을 이용하여 $x^{2}-2 x-1=0$ 의 근사해를 구하고자 한다. 첫 번째 근사해 $x_{1}=3$ 을 선택하였을 때, 두 번째 근사해를 $x_{2}$, 세 번째 근사해를 $x_{3}, \cdots$ 라 한다. 이 때, $n \rightarrow \infty$ 에 대한 값과 가장 가까운 것은?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-white-final-a-r08-1","미분학","극한과 연속","극한","hard","Heuristic estimate differs from current difficulty.","[""unitBase=1"",""calibratedBase=1""]","극한 $\lim _{x \rightarrow 0+}(1+3 x)^{\cot 6 x}$ 의 값은?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-white-final-a-r08-17","다변수함수","편도함수","Final A","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","$f(x, y)=\left\{\begin{array}{ll}\frac{x y-y^{2}}{x+y} & (x, y) \neq(0,0) \\ 0 & (x, y)=(0,0)\end{array}\right.$ 에 대하여 $f_{y x}(0,0)$ 을 구하면?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-white-final-a-r08-19","미분학","추가내용","Final A","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","두 직선 $l: x-1=y-2=z+3, m: x=\frac{y}{3}=\frac{z}{5}$ 사이의 거리는?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-white-final-a-r08-27","다변수함수","편도함수","Final A","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","이변수 함수 $z=\{f(x, y)\}^{2}, x=g(t), y=h(t)$ 에 대하여 $f_{x}(1,0)=-1, f_{y}(1,0)=1, f(1,0)=2, g(3)=1, h(3)=0$, $g^{\prime}(3)=-3, h^{\prime}(3)=4$ 일 때, $z^{\prime}(3)$ 의 값을 구하면?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-white-final-a-r08-9","미분학","추가내용","Final A","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1"",""multiStatement""]","실수 전체 집합에서 정의된 함수 $f$ 가 다음 두 조건 $f(x+y)=f(x)+f(y)+6 x y, \lim _{h \rightarrow 0} \frac{f(h)}{h}=1$ 을 만족한다고 할 때, $f(x)$ 에 대하여 옳은 것은? ㄱ. $f^{\prime}(1)=7$ ᄂ. $f(1)=4$ ㄷ. $f(x)$ 는 극대점이 존재한다.","{""currentIndex"":4,""predictedIndex"":2,""delta"":-2}"
"P2","difficulty","difficulty_maybe_too_high","q-white-final-a-r09-6","미분학","추가내용","Final A","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","다음 그림은 모든 모서리의 길이가 2 인 두 개의 정사각뿔 $O-A B C D, O^{\prime}-D C E F$ 에 대하여 모서리 $C D$ 를 일치시킨 도형을 나타낸 것이다. $|\overrightarrow{O B}+\overrightarrow{O F}|^{2}$ 의 값을 구하면? (단, 면 $A B C D$ 와 면 $D C E F$ 는 한 평면 위에 있다.)","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-white-final-a-r10-12","선형대수","행렬","행렬","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","행렬 $A=\left(\begin{array}{rrrr}1-1 & 0 & 0 & 3 \\ 2-5 & -3 & -2 & 6 \\ 0 & 5 & 15 & 10 \\ 2 & 6 & 18 & 12 \\ 6\end{array}\right)$ 에 대해 동차선형방정식 $A A^{T} X=O$ 의 해공간(nullspace)의 차원은? (단, $A^{T}$ 는 $A$ 의 전치행렬)","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-white-final-a-r10-14","미분학","추가내용","Final A","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","연립방정식 $\left\{\begin{array}{c}x_{1}-x_{2}+3 x_{3}+2 x_{4}=1 \\ -2 x_{1}+x_{2}+5 x_{3}+x_{4}=2 \\ -3 x_{1}+2 x_{2}+2 x_{3}-x_{4}=c \\ 4 x_{1}-3 x_{2}+x_{3}+3 x_{4}=d\end{array}\right.$ 이 해를 갖기 위한 필요충분조건은?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-white-final-a-r10-15","선형대수","행렬","행렬","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","행렬 $A=\left(\begin{array}{cccc}1 & 0 & 0 & 1 \\ 2 & -1 & 0 & 3 \\ 0 & 0 & 1 & 1 \\ 3 & -1 & 1 & 5\end{array}\right)$ 의 행공간과 벡터 $b=\left(\begin{array}{l}1 \\ 2 \\ 3 \\ 4\end{array}\right)$ 사이의 거리를 구하면?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-white-final-a-r10-4","미분학","추가내용","Final A","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","함수 $f(x)=\sin ^{-1}\left(\frac{x-1}{x+1}\right), g(x)=2 \tan ^{-1} \sqrt{x}$ 일 때, $f(x)-g(x)$ 의 값을 계산하면? (단, $x \geq 0$ 인 실수)","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-white-final-a-r11-1","다변수함수","편도함수","Final A","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","방정식 $\left|\begin{array}{ccc}1 & 0 & -3 \\ y & -x^{2} & \cos z \\ 3 & 4 & 0\end{array}\right|=2$ 의 $\frac{\partial z}{\partial y}$ 는?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-white-final-a-r11-18","미분학","도함수의 응용","도함수의 응용","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","조용한 연못의 수면에 작은 돌을 던졌을 때, 동심원의 파문이 생긴다. 생긴 파문의 반지름이 매초 15 cm 의 속도로 퍼진다고 할 때, 돌을 던지고 5 초 후의 파문의 넓이의 변화율은?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-white-final-a-r13-10","선형대수","행렬","행렬","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","행렬식 $\left|\begin{array}{rrrrr}-1 & 0 & 1 & 2 & 0 \\ -1 & 2 & 0 & 1 & 2 \\ 1 & 0 & 2 & 1 & 3 \\ 0 & 1 & 0 & 3 & 2 \\ 1 & 1 & 0 & 2 & 0\end{array}\right|$ 의 값은?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-white-final-a-r13-11","선형대수","행렬","행렬","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1"",""multiStatement""]","다음 중 틀린 것을 모두 고르면? (단, $A, B$ 는 $n \times n$ 행렬이다.) ㄱ. $\operatorname{det}(A B)=\operatorname{det}(B A)$ 이면 $A B=B A$ 이다. ᄂ. $\operatorname{det}(A)=0$ 이면 $A$ 는 영행렬이다. ᄃ. $\operatorname{det}(-A)=-\operatorname{det}(A)$ ㄹ....","{""currentIndex"":4,""predictedIndex"":2,""delta"":-2}"
"P2","difficulty","difficulty_maybe_too_high","q-white-final-a-r13-12","미분학","추가내용","Final A","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","직선 $r(t):<1+t, 2-t, 4-3 t>$ 를 포함하고 $5 x+2 y+z=1$ 에 평행인 평면 $\Pi$ 와 원점 사이의 거리는?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
"P2","difficulty","difficulty_maybe_too_high","q-white-final-a-r13-13","선형대수","행렬","행렬","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1"",""highKeyword=/Jordan|조르당|최소다항식|Cayley[-\\s]*Hamilton|케일리/""]","행렬 $A=\left(\begin{array}{lll}2 & 1 & 1 \\ 1 & 2 & 1 \\ 1 & 1 & 2\end{array}\right)$ 의 최소다항식을 $m(x)=(x-a)^{m}(x-b)^{n}$ 이라 한다. 이때, $a+b+m+n$ 의 값은?","{""currentIndex"":4,""predictedIndex"":2,""delta"":-2}"
"P2","difficulty","difficulty_maybe_too_high","q-white-final-a-r13-24","미분학","추가내용","Final A","hard","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1""]","공간상의 두 단위벡터 $a, b$ 에 대하여 $|a \times b|=a \cdot b$ 가 성립할 때, $|a-\sqrt{2} b|$ 의 값은?","{""currentIndex"":4,""predictedIndex"":1,""delta"":-3}"
